设备大类,device_id,类型,英文名,中文描述,参数(名:类型),PLC节点,交互模式
深低温冰箱,deep_low_temp_freezer,action,run,运行,,Run,写触发→等完成→复位
深低温冰箱,deep_low_temp_freezer,property,status,设备运行状态,str,Status,读状态
深低温冰箱,deep_low_temp_freezer,property,fault,故障,bool,Fault,读状态
深低温冰箱,deep_low_temp_freezer,property,idle,空闲,bool,Idle,读状态
深低温冰箱,deep_low_temp_freezer,property,device_ready,设备就绪,bool,Device_Ready,读状态
深低温冰箱,deep_low_temp_freezer,property,fault_code,故障代码,int,Fault_Code,读状态
深低温冰箱,deep_low_temp_freezer,property,current_temperature,实际温度,float,Current_Temperature,读状态
深低温冰箱,deep_low_temp_freezer,property,current_vacuum,真空度实际值,float,Current_Vacuum,读状态
深低温冰箱,deep_low_temp_freezer,property,temperature_alarm,温度超限报警,bool,Temperature_Alarm,读状态
血液柜,blood_bank_refrigerator,action,initialize,初始化,,Initialize,写触发→等完成→复位
血液柜,blood_bank_refrigerator,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
血液柜,blood_bank_refrigerator,action,set_temperature,设置温度,temperature:float,Temperature_Setpoint,写设定值
血液柜,blood_bank_refrigerator,action,set_alarm_temperature,设置报警温度,alarm_temperature:float,Alarm_Temperature_Setpoint,写设定值
血液柜,blood_bank_refrigerator,action,run,运行,,Run,写触发→等完成→复位
血液柜,blood_bank_refrigerator,action,backup,备份,,Backup,写触发→等完成→复位
血液柜,blood_bank_refrigerator,property,status,设备运行状态,str,Status,读状态
血液柜,blood_bank_refrigerator,property,fault,故障,bool,Fault,读状态
血液柜,blood_bank_refrigerator,property,idle,空闲,bool,Idle,读状态
血液柜,blood_bank_refrigerator,property,device_ready,设备就绪,bool,Device_Ready,读状态
血液柜,blood_bank_refrigerator,property,door_open_state,门打开状态,bool,Door_Open_State,读状态
血液柜,blood_bank_refrigerator,property,data_logging_state,数据记录状态,bool,Data_Logging_State,读状态
血液柜,blood_bank_refrigerator,property,fault_code,故障代码,int,Fault_Code,读状态
血液柜,blood_bank_refrigerator,property,current_temperature,实际温度,float,Current_Temperature,读状态
血液柜,blood_bank_refrigerator,property,temperature_logging_interval,温度记录间隔,float,Temperature_Logging_Interval,读状态
血液柜,blood_bank_refrigerator,property,temperature_monitoring_active,温度监控激活,bool,Temperature_Monitoring_Active,读状态
血液柜,blood_bank_refrigerator,property,history_data_count,历史数据条数,int,History_Data_Count,读状态
血液柜,blood_bank_refrigerator,action,set_alarm_temperature_low,设置报警温度下限,alarm_temperature_low:float,Alarm_Temperature_Low_Setpoint,写设定值
药品柜,pharmacy_refrigerator,action,initialize,初始化,,Initialize,写触发→等完成→复位
药品柜,pharmacy_refrigerator,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
药品柜,pharmacy_refrigerator,action,set_temperature,设置温度,temperature:float,Temperature_Setpoint,写设定值
药品柜,pharmacy_refrigerator,action,set_alarm_temperature,设置报警温度,alarm_temperature:float,Alarm_Temperature_Setpoint,写设定值
药品柜,pharmacy_refrigerator,action,run,运行,,Run,写触发→等完成→复位
药品柜,pharmacy_refrigerator,action,backup,备份,,Backup,写触发→等完成→复位
药品柜,pharmacy_refrigerator,property,status,设备运行状态,str,Status,读状态
药品柜,pharmacy_refrigerator,property,fault,故障,bool,Fault,读状态
药品柜,pharmacy_refrigerator,property,idle,空闲,bool,Idle,读状态
药品柜,pharmacy_refrigerator,property,device_ready,设备就绪,bool,Device_Ready,读状态
药品柜,pharmacy_refrigerator,property,door_open_state,门打开状态,bool,Door_Open_State,读状态
药品柜,pharmacy_refrigerator,property,data_logging_state,数据记录状态,bool,Data_Logging_State,读状态
药品柜,pharmacy_refrigerator,property,fault_code,故障代码,int,Fault_Code,读状态
药品柜,pharmacy_refrigerator,property,current_temperature,实际温度,float,Current_Temperature,读状态
药品柜,pharmacy_refrigerator,property,temperature_logging_interval,温度记录间隔,float,Temperature_Logging_Interval,读状态
药品柜,pharmacy_refrigerator,property,temperature_monitoring_active,温度监控激活,bool,Temperature_Monitoring_Active,读状态
药品柜,pharmacy_refrigerator,property,history_data_count,历史数据条数,int,History_Data_Count,读状态
药品柜,pharmacy_refrigerator,action,set_alarm_temperature_low,设置报警温度下限,alarm_temperature_low:float,Alarm_Temperature_Low_Setpoint,写设定值
疫苗柜,vaccine_refrigerator,action,initialize,初始化,,Initialize,写触发→等完成→复位
疫苗柜,vaccine_refrigerator,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
疫苗柜,vaccine_refrigerator,action,set_temperature,设置温度,temperature:float,Temperature_Setpoint,写设定值
疫苗柜,vaccine_refrigerator,action,set_alarm_temperature,设置报警温度,alarm_temperature:float,Alarm_Temperature_Setpoint,写设定值
疫苗柜,vaccine_refrigerator,action,run,运行,,Run,写触发→等完成→复位
疫苗柜,vaccine_refrigerator,action,backup,备份,,Backup,写触发→等完成→复位
疫苗柜,vaccine_refrigerator,property,status,设备运行状态,str,Status,读状态
疫苗柜,vaccine_refrigerator,property,fault,故障,bool,Fault,读状态
疫苗柜,vaccine_refrigerator,property,idle,空闲,bool,Idle,读状态
疫苗柜,vaccine_refrigerator,property,device_ready,设备就绪,bool,Device_Ready,读状态
疫苗柜,vaccine_refrigerator,property,door_open_state,门打开状态,bool,Door_Open_State,读状态
疫苗柜,vaccine_refrigerator,property,data_logging_state,数据记录状态,bool,Data_Logging_State,读状态
疫苗柜,vaccine_refrigerator,property,fault_code,故障代码,int,Fault_Code,读状态
疫苗柜,vaccine_refrigerator,property,current_temperature,实际温度,float,Current_Temperature,读状态
疫苗柜,vaccine_refrigerator,property,temperature_logging_interval,温度记录间隔,float,Temperature_Logging_Interval,读状态
疫苗柜,vaccine_refrigerator,property,temperature_monitoring_active,温度监控激活,bool,Temperature_Monitoring_Active,读状态
疫苗柜,vaccine_refrigerator,property,history_data_count,历史数据条数,int,History_Data_Count,读状态
疫苗柜,vaccine_refrigerator,action,set_alarm_temperature_low,设置报警温度下限,alarm_temperature_low:float,Alarm_Temperature_Low_Setpoint,写设定值
食品柜,food_refrigerator,action,initialize,初始化,,Initialize,写触发→等完成→复位
食品柜,food_refrigerator,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
食品柜,food_refrigerator,action,set_temperature,设置温度,temperature:float,Temperature_Setpoint,写设定值
食品柜,food_refrigerator,action,set_humidity,设置湿度,humidity:float,Humidity_Setpoint,写设定值
食品柜,food_refrigerator,action,set_sterilization_time,设置杀菌时间,sterilization_time:float,Sterilization_Time_Setpoint,写设定值
食品柜,food_refrigerator,action,set_fresh_keeping_cycle,设置保鲜周期,fresh_keeping_cycle:float,Fresh_Keeping_Cycle_Setpoint,写设定值
食品柜,food_refrigerator,action,run,运行,,Run,写触发→等完成→复位
食品柜,food_refrigerator,property,status,设备运行状态,str,Status,读状态
食品柜,food_refrigerator,property,fault,故障,bool,Fault,读状态
食品柜,food_refrigerator,property,idle,空闲,bool,Idle,读状态
食品柜,food_refrigerator,property,device_ready,设备就绪,bool,Device_Ready,读状态
食品柜,food_refrigerator,property,door_open_state,门打开状态,bool,Door_Open_State,读状态
食品柜,food_refrigerator,property,humidity_state,湿度监控状态,bool,Humidity_State,读状态
食品柜,food_refrigerator,property,sterilization_function_state,杀菌功能状态,bool,Sterilization_Function_State,读状态
食品柜,food_refrigerator,property,fault_code,故障代码,int,Fault_Code,读状态
食品柜,food_refrigerator,property,current_temperature,实际温度,float,Current_Temperature,读状态
食品柜,food_refrigerator,property,current_humidity,实际湿度,float,Current_Humidity,读状态
食品柜,food_refrigerator,property,odor_detection_alarm,异味检测报警,bool,Odor_Detection_Alarm,读状态
食品柜,food_refrigerator,property,fresh_keeping_mode_active,保鲜模式激活,bool,Fresh_Keeping_Mode_Active,读状态
高温金属浴,high_temp_metal_bath,action,initialize,初始化,,Initialize,写触发→等完成→复位
高温金属浴,high_temp_metal_bath,action,set_temperature,设置温度,temperature:float,Temperature_Setpoint,写设定值
高温金属浴,high_temp_metal_bath,action,start_heating,加热启动,,Start_Heating,写触发→等完成→复位
高温金属浴,high_temp_metal_bath,action,run_countdown,运行倒计时,,Run_Countdown,写触发→等完成→复位
高温金属浴,high_temp_metal_bath,property,status,设备运行状态,str,Status,读状态
高温金属浴,high_temp_metal_bath,property,fault,故障,bool,Fault,读状态
高温金属浴,high_temp_metal_bath,property,idle,空闲,bool,Idle,读状态
高温金属浴,high_temp_metal_bath,property,fault_code,故障代码,int,Fault_Code,读状态
高温金属浴,high_temp_metal_bath,property,run_time,运行时间,float,Run_Time,读状态
高温金属浴,high_temp_metal_bath,property,current_temperature,实际温度,float,Current_Temperature,读状态
高温金属浴,high_temp_metal_bath,property,remaining_time,剩余时间,float,Remaining_Time,读状态
高温金属浴,high_temp_metal_bath,action,stop_heating,加热停止,,Stop_Heating,写触发→等完成→复位
高温金属浴,high_temp_metal_bath,property,device_ready,设备就绪,bool,Device_Ready,读状态
高低温金属浴,high_low_temp_metal_bath,action,initialize,初始化,,Initialize,写触发→等完成→复位
高低温金属浴,high_low_temp_metal_bath,action,set_temperature,设置温度,temperature:float,Temperature_Setpoint,写设定值
高低温金属浴,high_low_temp_metal_bath,action,start_heat_cool,加热/制冷启动,,Start_Heat_Cool,写触发→等完成→复位
高低温金属浴,high_low_temp_metal_bath,action,run_countdown,运行倒计时,,Run_Countdown,写触发→等完成→复位
高低温金属浴,high_low_temp_metal_bath,property,status,设备运行状态,str,Status,读状态
高低温金属浴,high_low_temp_metal_bath,property,fault,故障,bool,Fault,读状态
高低温金属浴,high_low_temp_metal_bath,property,idle,空闲,bool,Idle,读状态
高低温金属浴,high_low_temp_metal_bath,property,fault_code,故障代码,int,Fault_Code,读状态
高低温金属浴,high_low_temp_metal_bath,property,run_time,运行时间,float,Run_Time,读状态
高低温金属浴,high_low_temp_metal_bath,property,current_temperature,实际温度,float,Current_Temperature,读状态
高低温金属浴,high_low_temp_metal_bath,property,remaining_time,剩余时间,float,Remaining_Time,读状态
高低温金属浴,high_low_temp_metal_bath,action,stop_heat_cool,加热/制冷停止,,Stop_Heat_Cool,写触发→等完成→复位
高低温金属浴,high_low_temp_metal_bath,property,device_ready,设备就绪,bool,Device_Ready,读状态
振荡金属浴,shaking_metal_bath,action,initialize,初始化,,Initialize,写触发→等完成→复位
振荡金属浴,shaking_metal_bath,action,set_temperature,设置温度,temperature:float,Temperature_Setpoint,写设定值
振荡金属浴,shaking_metal_bath,action,start_oscillation,振荡启动,,Start_Oscillation,写触发→等完成→复位
振荡金属浴,shaking_metal_bath,action,start_heating,加热启动,,Start_Heating,写触发→等完成→复位
振荡金属浴,shaking_metal_bath,action,run_countdown,运行倒计时,,Run_Countdown,写触发→等完成→复位
振荡金属浴,shaking_metal_bath,property,status,设备运行状态,str,Status,读状态
振荡金属浴,shaking_metal_bath,property,fault,故障,bool,Fault,读状态
振荡金属浴,shaking_metal_bath,property,idle,空闲,bool,Idle,读状态
振荡金属浴,shaking_metal_bath,property,fault_code,故障代码,int,Fault_Code,读状态
振荡金属浴,shaking_metal_bath,property,oscillation_speed,振荡速度,float,Oscillation_Speed,读状态
振荡金属浴,shaking_metal_bath,property,run_time,运行时间,float,Run_Time,读状态
振荡金属浴,shaking_metal_bath,property,current_temperature,实际温度,float,Current_Temperature,读状态
振荡金属浴,shaking_metal_bath,property,current_speed,实际转速,float,Current_Speed,读状态
振荡金属浴,shaking_metal_bath,property,remaining_time,剩余时间,float,Remaining_Time,读状态
振荡金属浴,shaking_metal_bath,action,stop_oscillation,振荡停止,,Stop_Oscillation,写触发→等完成→复位
振荡金属浴,shaking_metal_bath,action,stop_heating,加热停止,,Stop_Heating,写触发→等完成→复位
振荡金属浴,shaking_metal_bath,property,device_ready,设备就绪,bool,Device_Ready,读状态
干体温度校正炉,dry_block_temp_calibrator,action,initialize,初始化,,Initialize,写触发→等完成→复位
干体温度校正炉,dry_block_temp_calibrator,action,set_temperature,设置温度,temperature:float,Temperature_Setpoint,写设定值
干体温度校正炉,dry_block_temp_calibrator,action,set_hold_time,设置恒温时间,hold_time:float,Hold_Time_Setpoint,写设定值
干体温度校正炉,dry_block_temp_calibrator,action,run_countdown,运行倒计时,,Run_Countdown,写触发→等完成→复位
干体温度校正炉,dry_block_temp_calibrator,action,start_heating,加热启动,,Start_Heating,写触发→等完成→复位
干体温度校正炉,dry_block_temp_calibrator,action,hold_temperature,恒温,,Hold_Temperature,写触发→等完成→复位
干体温度校正炉,dry_block_temp_calibrator,action,correct_temperature,温度校正,,Correct_Temperature,写触发→等完成→复位
干体温度校正炉,dry_block_temp_calibrator,action,check_uniformity,均匀性检测,,Check_Uniformity,写触发→等完成→复位
干体温度校正炉,dry_block_temp_calibrator,property,status,设备运行状态,str,Status,读状态
干体温度校正炉,dry_block_temp_calibrator,property,fault,故障,bool,Fault,读状态
干体温度校正炉,dry_block_temp_calibrator,property,idle,空闲,bool,Idle,读状态
干体温度校正炉,dry_block_temp_calibrator,property,fault_code,故障代码,int,Fault_Code,读状态
干体温度校正炉,dry_block_temp_calibrator,property,current_temperature,实际温度,float,Current_Temperature,读状态
干体温度校正炉,dry_block_temp_calibrator,property,run_time,运行时间,float,Run_Time,读状态
干体温度校正炉,dry_block_temp_calibrator,property,remaining_time,剩余时间,float,Remaining_Time,读状态
干体温度校正炉,dry_block_temp_calibrator,action,stop_heating,加热停止,,Stop_Heating,写触发→等完成→复位
干体温度校正炉,dry_block_temp_calibrator,property,device_ready,设备就绪,bool,Device_Ready,读状态
砂浴,sand_bath,action,initialize,初始化,,Initialize,写触发→等完成→复位
砂浴,sand_bath,action,set_temperature,设置温度,temperature:float,Temperature_Setpoint,写设定值
砂浴,sand_bath,action,set_ramp_rate,设置升温速率,ramp_rate:float,Ramp_Rate_Setpoint,写设定值
砂浴,sand_bath,action,run_countdown,运行倒计时,,Run_Countdown,写触发→等完成→复位
砂浴,sand_bath,action,start_heating,加热启动,,Start_Heating,写触发→等完成→复位
砂浴,sand_bath,action,start_stirring,搅拌启动,,Start_Stirring,写触发→等完成→复位
砂浴,sand_bath,action,control_ramp_rate,升温速率控制,,Control_Ramp_Rate,写触发→等完成→复位
砂浴,sand_bath,property,status,设备运行状态,str,Status,读状态
砂浴,sand_bath,property,fault,故障,bool,Fault,读状态
砂浴,sand_bath,property,idle,空闲,bool,Idle,读状态
砂浴,sand_bath,property,fault_code,故障代码,int,Fault_Code,读状态
砂浴,sand_bath,property,current_temperature,实际温度,float,Current_Temperature,读状态
砂浴,sand_bath,property,stir_speed,搅拌速度,float,Stir_Speed,读状态
砂浴,sand_bath,property,run_time,运行时间,float,Run_Time,读状态
砂浴,sand_bath,property,remaining_time,剩余时间,float,Remaining_Time,读状态
砂浴,sand_bath,property,preheat_time,预热时间,float,Preheat_Time,读状态
砂浴,sand_bath,property,holding_time,保温时间,float,Holding_Time,读状态
砂浴,sand_bath,action,stop_heating,加热停止,,Stop_Heating,写触发→等完成→复位
砂浴,sand_bath,action,stop_stirring,搅拌停止,,Stop_Stirring,写触发→等完成→复位
砂浴,sand_bath,property,device_ready,设备就绪,bool,Device_Ready,读状态
黑体辐射源,blackbody_radiation_source,action,initialize,初始化,,Initialize,写触发→等完成→复位
黑体辐射源,blackbody_radiation_source,action,set_temperature,设置温度,temperature:float,Temperature_Setpoint,写设定值
黑体辐射源,blackbody_radiation_source,action,set_emissivity,设置辐射率,emissivity:float,Emissivity_Setpoint,写设定值
黑体辐射源,blackbody_radiation_source,action,set_radiation_intensity,设置辐射强度,radiation_intensity:float,Radiation_Intensity_Setpoint,写设定值
黑体辐射源,blackbody_radiation_source,action,run_countdown,运行倒计时,,Run_Countdown,写触发→等完成→复位
黑体辐射源,blackbody_radiation_source,action,start_heating,加热启动,,Start_Heating,写触发→等完成→复位
黑体辐射源,blackbody_radiation_source,action,radiation_output,辐射输出,,Radiation_Output,写触发→等完成→复位
黑体辐射源,blackbody_radiation_source,action,calibrate_emissivity,辐射率校准,,Calibrate_Emissivity,写触发→等完成→复位
黑体辐射源,blackbody_radiation_source,property,status,设备运行状态,str,Status,读状态
黑体辐射源,blackbody_radiation_source,property,fault,故障,bool,Fault,读状态
黑体辐射源,blackbody_radiation_source,property,idle,空闲,bool,Idle,读状态
黑体辐射源,blackbody_radiation_source,property,fault_code,故障代码,int,Fault_Code,读状态
黑体辐射源,blackbody_radiation_source,property,current_temperature,实际温度,float,Current_Temperature,读状态
黑体辐射源,blackbody_radiation_source,property,current_emissivity,实际辐射率,int,Current_Emissivity,读状态
黑体辐射源,blackbody_radiation_source,property,radiation_intensity_feedback,辐射强度反馈,int,Radiation_Intensity_Feedback,读状态
黑体辐射源,blackbody_radiation_source,property,run_time,运行时间,float,Run_Time,读状态
黑体辐射源,blackbody_radiation_source,property,remaining_time,剩余时间,float,Remaining_Time,读状态
黑体辐射源,blackbody_radiation_source,property,radiation_stable_time,辐射稳定时间,float,Radiation_Stable_Time,读状态
黑体辐射源,blackbody_radiation_source,property,preheat_stable_time,预热稳定时间,float,Preheat_Stable_Time,读状态
黑体辐射源,blackbody_radiation_source,action,stop_heating,加热停止,,Stop_Heating,写触发→等完成→复位
黑体辐射源,blackbody_radiation_source,action,stop_radiation_output,辐射输出停止,,Stop_Radiation_Output,写触发→等完成→复位
黑体辐射源,blackbody_radiation_source,property,device_ready,设备就绪,bool,Device_Ready,读状态
黑体辐射源,blackbody_radiation_source,property,blackbody_cavity_temperature,黑体腔温度,float,Blackbody_Cavity_Temperature,读状态
黑体辐射源,blackbody_radiation_source,property,ambient_temperature_compensation,环境温度补偿,float,Ambient_Temperature_Compensation,读状态
黑体辐射源,blackbody_radiation_source,property,calibration_cycle,校准周期,float,Calibration_Cycle,读状态
高温恒温槽,high_temp_thermostatic_bath,action,initialize,初始化,,Initialize,写触发→等完成→复位
高温恒温槽,high_temp_thermostatic_bath,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
高温恒温槽,high_temp_thermostatic_bath,action,set_temp_control_precision,设置控温精度,temp_control_precision:int,Temp_Control_Precision_Setpoint,写设定值
高温恒温槽,high_temp_thermostatic_bath,action,set_heating_power,设置加热功率,heating_power:float,Heating_Power_Setpoint,写设定值
高温恒温槽,high_temp_thermostatic_bath,action,set_circulation_pump_speed,设置循环泵转速,circulation_pump_speed:float,Circulation_Pump_Speed_Setpoint,写设定值
高温恒温槽,high_temp_thermostatic_bath,action,set_hold_time,设置恒温时间,hold_time:float,Hold_Time_Setpoint,写设定值
