设备大类,device_id,类型,英文名,中文描述,参数(名:类型)
冷冻冷藏箱,fridge_freezer,action,set_temperature,设置温度,temperature:float
冷冻冷藏箱,fridge_freezer,action,defrost,除霜,
冷冻冷藏箱,fridge_freezer,action,run,运行,
冷冻冷藏箱,fridge_freezer,action,stop,停止,
冷冻冷藏箱,fridge_freezer,property,status,设备运行状态,str
冷冻冷藏箱,fridge_freezer,property,fault,故障,bool
冷冻冷藏箱,fridge_freezer,property,idle,空闲,bool
冷冻冷藏箱,fridge_freezer,property,device_ready,设备就绪,bool
冷冻冷藏箱,fridge_freezer,property,running_state,运行状态,bool
冷冻冷藏箱,fridge_freezer,property,door_open_state,门打开状态,bool
冷冻冷藏箱,fridge_freezer,property,cooling_system_running,制冷系统运行,bool
冷冻冷藏箱,fridge_freezer,property,fault_code,故障代码,int
冷冻冷藏箱,fridge_freezer,property,current_temperature,实际温度,float
低温冰箱,low_temp_freezer,action,initialize,初始化,
低温冰箱,low_temp_freezer,action,set_mode,设置运行模式,mode:str
低温冰箱,low_temp_freezer,action,set_temperature,设置温度,temperature:float
低温冰箱,low_temp_freezer,action,set_cooldown_rate,设置降温速率,cooldown_rate:float
低温冰箱,low_temp_freezer,action,set_vacuum,设置真空度,vacuum:float
低温冰箱,low_temp_freezer,action,set_holding_time,设置保温时间,holding_time:float
低温冰箱,low_temp_freezer,action,defrost,除霜,
低温冰箱,low_temp_freezer,action,run,运行,
低温冰箱,low_temp_freezer,property,status,设备运行状态,str
低温冰箱,low_temp_freezer,property,fault,故障,bool
低温冰箱,low_temp_freezer,property,idle,空闲,bool
低温冰箱,low_temp_freezer,property,device_ready,设备就绪,bool
低温冰箱,low_temp_freezer,property,fault_code,故障代码,int
低温冰箱,low_temp_freezer,property,current_temperature,实际温度,float
低温冰箱,low_temp_freezer,property,current_vacuum,真空度实际值,float
超低温冰箱,ultra_low_temp_freezer,action,initialize,初始化,
超低温冰箱,ultra_low_temp_freezer,action,set_mode,设置运行模式,mode:str
超低温冰箱,ultra_low_temp_freezer,action,set_temperature,设置温度,temperature:float
超低温冰箱,ultra_low_temp_freezer,action,set_cooldown_rate,设置降温速率,cooldown_rate:float
超低温冰箱,ultra_low_temp_freezer,action,set_vacuum,设置真空度,vacuum:float
超低温冰箱,ultra_low_temp_freezer,action,set_holding_time,设置保温时间,holding_time:float
超低温冰箱,ultra_low_temp_freezer,action,defrost,除霜,
超低温冰箱,ultra_low_temp_freezer,action,run,运行,
超低温冰箱,ultra_low_temp_freezer,property,status,设备运行状态,str
超低温冰箱,ultra_low_temp_freezer,property,fault,故障,bool
超低温冰箱,ultra_low_temp_freezer,property,idle,空闲,bool
超低温冰箱,ultra_low_temp_freezer,property,device_ready,设备就绪,bool
超低温冰箱,ultra_low_temp_freezer,property,fault_code,故障代码,int
超低温冰箱,ultra_low_temp_freezer,property,current_temperature,实际温度,float
超低温冰箱,ultra_low_temp_freezer,property,current_vacuum,真空度实际值,float
深低温冰箱,deep_low_temp_freezer,action,initialize,初始化,
深低温冰箱,deep_low_temp_freezer,action,set_mode,设置运行模式,mode:str
深低温冰箱,deep_low_temp_freezer,action,set_temperature,设置温度,temperature:float
深低温冰箱,deep_low_temp_freezer,action,set_cooldown_rate,设置降温速率,cooldown_rate:float
深低温冰箱,deep_low_temp_freezer,action,set_vacuum,设置真空度,vacuum:float
深低温冰箱,deep_low_temp_freezer,action,set_holding_time,设置保温时间,holding_time:float
深低温冰箱,deep_low_temp_freezer,action,defrost,除霜,
深低温冰箱,deep_low_temp_freezer,action,run,运行,
深低温冰箱,deep_low_temp_freezer,property,status,设备运行状态,str
深低温冰箱,deep_low_temp_freezer,property,fault,故障,bool
深低温冰箱,deep_low_temp_freezer,property,idle,空闲,bool
深低温冰箱,deep_low_temp_freezer,property,device_ready,设备就绪,bool
深低温冰箱,deep_low_temp_freezer,property,fault_code,故障代码,int
深低温冰箱,deep_low_temp_freezer,property,current_temperature,实际温度,float
深低温冰箱,deep_low_temp_freezer,property,current_vacuum,真空度实际值,float
血液柜,blood_bank_refrigerator,action,initialize,初始化,
血液柜,blood_bank_refrigerator,action,set_mode,设置运行模式,mode:str
血液柜,blood_bank_refrigerator,action,set_temperature,设置温度,temperature:float
血液柜,blood_bank_refrigerator,action,set_alarm_temperature,设置报警温度,alarm_temperature:float
血液柜,blood_bank_refrigerator,action,run,运行,
血液柜,blood_bank_refrigerator,action,backup,备份,
血液柜,blood_bank_refrigerator,property,status,设备运行状态,str
血液柜,blood_bank_refrigerator,property,fault,故障,bool
血液柜,blood_bank_refrigerator,property,idle,空闲,bool
血液柜,blood_bank_refrigerator,property,device_ready,设备就绪,bool
血液柜,blood_bank_refrigerator,property,door_open_state,门打开状态,bool
血液柜,blood_bank_refrigerator,property,data_logging_state,数据记录状态,bool
血液柜,blood_bank_refrigerator,property,fault_code,故障代码,int
血液柜,blood_bank_refrigerator,property,current_temperature,实际温度,float
血液柜,blood_bank_refrigerator,property,temperature_logging_interval,温度记录间隔,float
药品柜,pharmacy_refrigerator,action,initialize,初始化,
药品柜,pharmacy_refrigerator,action,set_mode,设置运行模式,mode:str
药品柜,pharmacy_refrigerator,action,set_temperature,设置温度,temperature:float
药品柜,pharmacy_refrigerator,action,set_alarm_temperature,设置报警温度,alarm_temperature:float
药品柜,pharmacy_refrigerator,action,run,运行,
药品柜,pharmacy_refrigerator,action,backup,备份,
药品柜,pharmacy_refrigerator,property,status,设备运行状态,str
药品柜,pharmacy_refrigerator,property,fault,故障,bool
药品柜,pharmacy_refrigerator,property,idle,空闲,bool
药品柜,pharmacy_refrigerator,property,device_ready,设备就绪,bool
药品柜,pharmacy_refrigerator,property,door_open_state,门打开状态,bool
药品柜,pharmacy_refrigerator,property,data_logging_state,数据记录状态,bool
药品柜,pharmacy_refrigerator,property,fault_code,故障代码,int
药品柜,pharmacy_refrigerator,property,current_temperature,实际温度,float
药品柜,pharmacy_refrigerator,property,temperature_logging_interval,温度记录间隔,float
疫苗柜,vaccine_refrigerator,action,initialize,初始化,
疫苗柜,vaccine_refrigerator,action,set_mode,设置运行模式,mode:str
疫苗柜,vaccine_refrigerator,action,set_temperature,设置温度,temperature:float
疫苗柜,vaccine_refrigerator,action,set_alarm_temperature,设置报警温度,alarm_temperature:float
疫苗柜,vaccine_refrigerator,action,run,运行,
疫苗柜,vaccine_refrigerator,action,backup,备份,
疫苗柜,vaccine_refrigerator,property,status,设备运行状态,str
疫苗柜,vaccine_refrigerator,property,fault,故障,bool
疫苗柜,vaccine_refrigerator,property,idle,空闲,bool
疫苗柜,vaccine_refrigerator,property,device_ready,设备就绪,bool
疫苗柜,vaccine_refrigerator,property,door_open_state,门打开状态,bool
疫苗柜,vaccine_refrigerator,property,data_logging_state,数据记录状态,bool
疫苗柜,vaccine_refrigerator,property,fault_code,故障代码,int
疫苗柜,vaccine_refrigerator,property,current_temperature,实际温度,float
疫苗柜,vaccine_refrigerator,property,temperature_logging_interval,温度记录间隔,float
食品柜,food_refrigerator,action,initialize,初始化,
食品柜,food_refrigerator,action,set_mode,设置运行模式,mode:str
食品柜,food_refrigerator,action,set_temperature,设置温度,temperature:float
食品柜,food_refrigerator,action,set_humidity,设置湿度,humidity:float
食品柜,food_refrigerator,action,set_sterilization_time,设置杀菌时间,sterilization_time:float
食品柜,food_refrigerator,action,set_fresh_keeping_cycle,设置保鲜周期,fresh_keeping_cycle:float
食品柜,food_refrigerator,action,run,运行,
食品柜,food_refrigerator,property,status,设备运行状态,str
食品柜,food_refrigerator,property,fault,故障,bool
食品柜,food_refrigerator,property,idle,空闲,bool
食品柜,food_refrigerator,property,device_ready,设备就绪,bool
食品柜,food_refrigerator,property,door_open_state,门打开状态,bool
食品柜,food_refrigerator,property,humidity_state,湿度监控状态,bool
食品柜,food_refrigerator,property,sterilization_function_state,杀菌功能状态,bool
食品柜,food_refrigerator,property,fault_code,故障代码,int
食品柜,food_refrigerator,property,current_temperature,实际温度,float
食品柜,food_refrigerator,property,current_humidity,实际湿度,float
高温金属浴,high_temp_metal_bath,action,initialize,初始化,
高温金属浴,high_temp_metal_bath,action,set_temperature,设置温度,temperature:float
高温金属浴,high_temp_metal_bath,action,start_heating,加热启动,
高温金属浴,high_temp_metal_bath,action,run_countdown,运行倒计时,
高温金属浴,high_temp_metal_bath,property,status,设备运行状态,str
高温金属浴,high_temp_metal_bath,property,fault,故障,bool
高温金属浴,high_temp_metal_bath,property,idle,空闲,bool
高温金属浴,high_temp_metal_bath,property,fault_code,故障代码,int
高温金属浴,high_temp_metal_bath,property,run_time,运行时间,float
高温金属浴,high_temp_metal_bath,property,current_temperature,实际温度,float
高温金属浴,high_temp_metal_bath,property,remaining_time,剩余时间,float
高低温金属浴,high_low_temp_metal_bath,action,initialize,初始化,
高低温金属浴,high_low_temp_metal_bath,action,set_temperature,设置温度,temperature:float
高低温金属浴,high_low_temp_metal_bath,action,start_heat_cool,加热/制冷启动,
高低温金属浴,high_low_temp_metal_bath,action,run_countdown,运行倒计时,
高低温金属浴,high_low_temp_metal_bath,property,status,设备运行状态,str
高低温金属浴,high_low_temp_metal_bath,property,fault,故障,bool
高低温金属浴,high_low_temp_metal_bath,property,idle,空闲,bool
高低温金属浴,high_low_temp_metal_bath,property,fault_code,故障代码,int
高低温金属浴,high_low_temp_metal_bath,property,run_time,运行时间,float
高低温金属浴,high_low_temp_metal_bath,property,current_temperature,实际温度,float
高低温金属浴,high_low_temp_metal_bath,property,remaining_time,剩余时间,float
振荡金属浴,shaking_metal_bath,action,initialize,初始化,
振荡金属浴,shaking_metal_bath,action,set_temperature,设置温度,temperature:float
振荡金属浴,shaking_metal_bath,action,start_oscillation,振荡启动,
振荡金属浴,shaking_metal_bath,action,start_heating,加热启动,
振荡金属浴,shaking_metal_bath,action,run_countdown,运行倒计时,
振荡金属浴,shaking_metal_bath,property,status,设备运行状态,str
振荡金属浴,shaking_metal_bath,property,fault,故障,bool
振荡金属浴,shaking_metal_bath,property,idle,空闲,bool
振荡金属浴,shaking_metal_bath,property,fault_code,故障代码,int
振荡金属浴,shaking_metal_bath,property,oscillation_speed,振荡速度,float
振荡金属浴,shaking_metal_bath,property,run_time,运行时间,float
振荡金属浴,shaking_metal_bath,property,current_temperature,实际温度,float
振荡金属浴,shaking_metal_bath,property,current_speed,实际转速,float
振荡金属浴,shaking_metal_bath,property,remaining_time,剩余时间,float
干体温度校正炉,dry_block_temp_calibrator,action,initialize,初始化,
干体温度校正炉,dry_block_temp_calibrator,action,set_temperature,设置温度,temperature:float
干体温度校正炉,dry_block_temp_calibrator,action,set_hold_time,设置恒温时间,hold_time:float
干体温度校正炉,dry_block_temp_calibrator,action,run_countdown,运行倒计时,
干体温度校正炉,dry_block_temp_calibrator,action,start_heating,加热启动,
干体温度校正炉,dry_block_temp_calibrator,action,hold_temperature,恒温,
干体温度校正炉,dry_block_temp_calibrator,action,correct_temperature,温度校正,
干体温度校正炉,dry_block_temp_calibrator,action,check_uniformity,均匀性检测,
干体温度校正炉,dry_block_temp_calibrator,property,status,设备运行状态,str
干体温度校正炉,dry_block_temp_calibrator,property,fault,故障,bool
干体温度校正炉,dry_block_temp_calibrator,property,idle,空闲,bool
干体温度校正炉,dry_block_temp_calibrator,property,fault_code,故障代码,int
干体温度校正炉,dry_block_temp_calibrator,property,current_temperature,实际温度,float
干体温度校正炉,dry_block_temp_calibrator,property,run_time,运行时间,float
干体温度校正炉,dry_block_temp_calibrator,property,remaining_time,剩余时间,float
砂浴,sand_bath,action,initialize,初始化,
砂浴,sand_bath,action,set_temperature,设置温度,temperature:float
砂浴,sand_bath,action,set_ramp_rate,设置升温速率,ramp_rate:float
砂浴,sand_bath,action,run_countdown,运行倒计时,
砂浴,sand_bath,action,start_heating,加热启动,
砂浴,sand_bath,action,start_stirring,搅拌启动,
砂浴,sand_bath,action,control_ramp_rate,升温速率控制,
砂浴,sand_bath,property,status,设备运行状态,str
砂浴,sand_bath,property,fault,故障,bool
砂浴,sand_bath,property,idle,空闲,bool
砂浴,sand_bath,property,fault_code,故障代码,int
砂浴,sand_bath,property,current_temperature,实际温度,float
砂浴,sand_bath,property,stir_speed,搅拌速度,float
砂浴,sand_bath,property,run_time,运行时间,float
砂浴,sand_bath,property,remaining_time,剩余时间,float
砂浴,sand_bath,property,preheat_time,预热时间,float
砂浴,sand_bath,property,holding_time,保温时间,float
黑体辐射源,blackbody_radiation_source,action,initialize,初始化,
黑体辐射源,blackbody_radiation_source,action,set_temperature,设置温度,temperature:float
黑体辐射源,blackbody_radiation_source,action,set_emissivity,设置辐射率,emissivity:float
黑体辐射源,blackbody_radiation_source,action,set_radiation_intensity,设置辐射强度,radiation_intensity:float
黑体辐射源,blackbody_radiation_source,action,run_countdown,运行倒计时,
黑体辐射源,blackbody_radiation_source,action,start_heating,加热启动,
黑体辐射源,blackbody_radiation_source,action,radiation_output,辐射输出,
黑体辐射源,blackbody_radiation_source,action,calibrate_emissivity,辐射率校准,
黑体辐射源,blackbody_radiation_source,property,status,设备运行状态,str
黑体辐射源,blackbody_radiation_source,property,fault,故障,bool
黑体辐射源,blackbody_radiation_source,property,idle,空闲,bool
黑体辐射源,blackbody_radiation_source,property,fault_code,故障代码,int
黑体辐射源,blackbody_radiation_source,property,current_temperature,实际温度,float
黑体辐射源,blackbody_radiation_source,property,current_emissivity,实际辐射率,int
黑体辐射源,blackbody_radiation_source,property,radiation_intensity_feedback,辐射强度反馈,int
黑体辐射源,blackbody_radiation_source,property,run_time,运行时间,float
黑体辐射源,blackbody_radiation_source,property,remaining_time,剩余时间,float
黑体辐射源,blackbody_radiation_source,property,radiation_stable_time,辐射稳定时间,float
黑体辐射源,blackbody_radiation_source,property,preheat_stable_time,预热稳定时间,float
高温恒温槽,high_temp_thermostatic_bath,action,initialize,初始化,
高温恒温槽,high_temp_thermostatic_bath,action,set_mode,设置运行模式,mode:str
高温恒温槽,high_temp_thermostatic_bath,action,set_temp_control_precision,设置控温精度,temp_control_precision:int
高温恒温槽,high_temp_thermostatic_bath,action,set_heating_power,设置加热功率,heating_power:float
高温恒温槽,high_temp_thermostatic_bath,action,set_circulation_pump_speed,设置循环泵转速,circulation_pump_speed:float
高温恒温槽,high_temp_thermostatic_bath,action,set_hold_time,设置恒温时间,hold_time:float
高温恒温槽,high_temp_thermostatic_bath,action,set_alarm_sensitivity,设置报警灵敏度,alarm_sensitivity:int
高温恒温槽,high_temp_thermostatic_bath,action,set_temperature,设置温度,temperature:float
高温恒温槽,high_temp_thermostatic_bath,action,start,启动,
高温恒温槽,high_temp_thermostatic_bath,property,status,设备运行状态,str
高温恒温槽,high_temp_thermostatic_bath,property,fault,故障,bool
高温恒温槽,high_temp_thermostatic_bath,property,idle,空闲,bool
高温恒温槽,high_temp_thermostatic_bath,property,device_ready,设备就绪,bool
高温恒温槽,high_temp_thermostatic_bath,property,fault_code,故障代码,int
高温恒温槽,high_temp_thermostatic_bath,property,current_run_step,当前运行步骤,int
高温恒温槽,high_temp_thermostatic_bath,property,current_temperature,当前温度,float
高温恒温槽,high_temp_thermostatic_bath,property,current_heating_power,实际加热功率,float
高温恒温槽,high_temp_thermostatic_bath,property,current_circulation_pump_speed,实际循环泵转速,float
高温恒温槽,high_temp_thermostatic_bath,property,liquid_level,液位监测,float
高温恒温槽,high_temp_thermostatic_bath,property,pressure,压力监测,float
高温恒温槽,high_temp_thermostatic_bath,property,remaining_hold_time,剩余恒温时间,float
高低温恒温槽,high_low_temp_thermostatic_bath,action,initialize,初始化,
高低温恒温槽,high_low_temp_thermostatic_bath,action,set_mode,设置运行模式,mode:str
高低温恒温槽,high_low_temp_thermostatic_bath,action,set_temp_control_precision,设置控温精度,temp_control_precision:int
高低温恒温槽,high_low_temp_thermostatic_bath,action,set_heating_power,设置加热功率,heating_power:float
高低温恒温槽,high_low_temp_thermostatic_bath,action,set_cooling_power,设置制冷功率,cooling_power:float
高低温恒温槽,high_low_temp_thermostatic_bath,action,set_circulation_pump_speed,设置循环泵转速,circulation_pump_speed:float
高低温恒温槽,high_low_temp_thermostatic_bath,action,set_hold_time,设置恒温时间,hold_time:float
高低温恒温槽,high_low_temp_thermostatic_bath,action,set_temperature,设置温度,temperature:float
高低温恒温槽,high_low_temp_thermostatic_bath,action,start,启动,
高低温恒温槽,high_low_temp_thermostatic_bath,property,status,设备运行状态,str
高低温恒温槽,high_low_temp_thermostatic_bath,property,fault,故障,bool
高低温恒温槽,high_low_temp_thermostatic_bath,property,idle,空闲,bool
高低温恒温槽,high_low_temp_thermostatic_bath,property,device_ready,设备就绪,bool
高低温恒温槽,high_low_temp_thermostatic_bath,property,fault_code,故障代码,int
高低温恒温槽,high_low_temp_thermostatic_bath,property,current_run_step,当前运行步骤,int
高低温恒温槽,high_low_temp_thermostatic_bath,property,current_temperature,当前温度,float
高低温恒温槽,high_low_temp_thermostatic_bath,property,current_heating_power,实际加热功率,float
高低温恒温槽,high_low_temp_thermostatic_bath,property,current_cooling_power,实际制冷功率,float
高低温恒温槽,high_low_temp_thermostatic_bath,property,current_circulation_pump_speed,实际循环泵转速,float
高低温恒温槽,high_low_temp_thermostatic_bath,property,liquid_level,液位监测,float
高低温恒温槽,high_low_temp_thermostatic_bath,property,pressure,压力监测,float
高低温恒温槽,high_low_temp_thermostatic_bath,property,remaining_hold_time,剩余恒温时间,float
高低温恒温槽,high_low_temp_thermostatic_bath,property,cooling_system_state,制冷系统状态,int
低温恒温槽,low_temp_thermostatic_bath,action,initialize,初始化,
低温恒温槽,low_temp_thermostatic_bath,action,set_mode,设置运行模式,mode:str
低温恒温槽,low_temp_thermostatic_bath,action,set_temp_control_precision,设置控温精度,temp_control_precision:int
低温恒温槽,low_temp_thermostatic_bath,action,set_cooling_power,设置制冷功率,cooling_power:float
低温恒温槽,low_temp_thermostatic_bath,action,set_circulation_pump_speed,设置循环泵转速,circulation_pump_speed:float
低温恒温槽,low_temp_thermostatic_bath,action,set_hold_time,设置恒温时间,hold_time:float
低温恒温槽,low_temp_thermostatic_bath,action,set_defrost_interval,设置除霜间隔,defrost_interval:float
低温恒温槽,low_temp_thermostatic_bath,action,set_temperature,设置温度,temperature:float
低温恒温槽,low_temp_thermostatic_bath,action,start,启动,
低温恒温槽,low_temp_thermostatic_bath,property,status,设备运行状态,str
低温恒温槽,low_temp_thermostatic_bath,property,fault,故障,bool
低温恒温槽,low_temp_thermostatic_bath,property,idle,空闲,bool
低温恒温槽,low_temp_thermostatic_bath,property,device_ready,设备就绪,bool
低温恒温槽,low_temp_thermostatic_bath,property,fault_code,故障代码,int
低温恒温槽,low_temp_thermostatic_bath,property,current_run_step,当前运行步骤,int
低温恒温槽,low_temp_thermostatic_bath,property,current_temperature,当前温度,float
低温恒温槽,low_temp_thermostatic_bath,property,current_cooling_power,实际制冷功率,float
低温恒温槽,low_temp_thermostatic_bath,property,current_circulation_pump_speed,实际循环泵转速,float
低温恒温槽,low_temp_thermostatic_bath,property,liquid_level,液位监测,float
低温恒温槽,low_temp_thermostatic_bath,property,pressure,压力监测,float
低温恒温槽,low_temp_thermostatic_bath,property,remaining_hold_time,剩余恒温时间,float
低温恒温槽,low_temp_thermostatic_bath,property,cooling_system_state,制冷系统状态,int
振荡恒温槽,shaking_thermostatic_bath,action,initialize,初始化,
振荡恒温槽,shaking_thermostatic_bath,action,set_mode,设置运行模式,mode:str
振荡恒温槽,shaking_thermostatic_bath,action,set_temp_control_precision,设置控温精度,temp_control_precision:int
振荡恒温槽,shaking_thermostatic_bath,action,set_heating_power,设置加热功率,heating_power:float
振荡恒温槽,shaking_thermostatic_bath,action,set_oscillation_frequency,设置振荡频率,oscillation_frequency:float
振荡恒温槽,shaking_thermostatic_bath,action,set_oscillation_amplitude,设置振荡幅度,oscillation_amplitude:int
振荡恒温槽,shaking_thermostatic_bath,action,set_oscillation_time,设置振荡时间,oscillation_time:float
振荡恒温槽,shaking_thermostatic_bath,action,set_circulation_pump_speed,设置循环泵转速,circulation_pump_speed:float
振荡恒温槽,shaking_thermostatic_bath,action,set_hold_time,设置恒温时间,hold_time:float
振荡恒温槽,shaking_thermostatic_bath,action,set_temperature,设置温度,temperature:float
振荡恒温槽,shaking_thermostatic_bath,action,start,启动,
振荡恒温槽,shaking_thermostatic_bath,property,status,设备运行状态,str
振荡恒温槽,shaking_thermostatic_bath,property,fault,故障,bool
振荡恒温槽,shaking_thermostatic_bath,property,idle,空闲,bool
振荡恒温槽,shaking_thermostatic_bath,property,device_ready,设备就绪,bool
振荡恒温槽,shaking_thermostatic_bath,property,fault_code,故障代码,int
振荡恒温槽,shaking_thermostatic_bath,property,current_run_step,当前运行步骤,int
振荡恒温槽,shaking_thermostatic_bath,property,current_temperature,当前温度,float
振荡恒温槽,shaking_thermostatic_bath,property,current_heating_power,实际加热功率,float
振荡恒温槽,shaking_thermostatic_bath,property,current_oscillation_frequency,实际振荡频率,float
振荡恒温槽,shaking_thermostatic_bath,property,current_oscillation_amplitude,实际振荡幅度,int
振荡恒温槽,shaking_thermostatic_bath,property,remaining_oscillation_time,剩余振荡时间,float
振荡恒温槽,shaking_thermostatic_bath,property,current_circulation_pump_speed,实际循环泵转速,float
振荡恒温槽,shaking_thermostatic_bath,property,liquid_level,液位监测,float
振荡恒温槽,shaking_thermostatic_bath,property,pressure,压力监测,float
透明视窗恒温槽,transparent_window_thermostatic_bath,action,initialize,初始化,
透明视窗恒温槽,transparent_window_thermostatic_bath,action,set_mode,设置运行模式,mode:str
透明视窗恒温槽,transparent_window_thermostatic_bath,action,set_temp_control_precision,设置控温精度,temp_control_precision:int
透明视窗恒温槽,transparent_window_thermostatic_bath,action,set_heating_power,设置加热功率,heating_power:float
透明视窗恒温槽,transparent_window_thermostatic_bath,action,set_cooling_power,设置制冷功率,cooling_power:float
透明视窗恒温槽,transparent_window_thermostatic_bath,action,set_circulation_pump_speed,设置循环泵转速,circulation_pump_speed:float
透明视窗恒温槽,transparent_window_thermostatic_bath,action,set_hold_time,设置恒温时间,hold_time:float
透明视窗恒温槽,transparent_window_thermostatic_bath,action,set_temperature,设置温度,temperature:float
透明视窗恒温槽,transparent_window_thermostatic_bath,action,start,启动,
透明视窗恒温槽,transparent_window_thermostatic_bath,property,status,设备运行状态,str
透明视窗恒温槽,transparent_window_thermostatic_bath,property,fault,故障,bool
透明视窗恒温槽,transparent_window_thermostatic_bath,property,idle,空闲,bool
透明视窗恒温槽,transparent_window_thermostatic_bath,property,device_ready,设备就绪,bool
透明视窗恒温槽,transparent_window_thermostatic_bath,property,fault_code,故障代码,int
透明视窗恒温槽,transparent_window_thermostatic_bath,property,current_run_step,当前运行步骤,int
透明视窗恒温槽,transparent_window_thermostatic_bath,property,current_temperature,当前温度,float
透明视窗恒温槽,transparent_window_thermostatic_bath,property,current_heating_power,实际加热功率,float
透明视窗恒温槽,transparent_window_thermostatic_bath,property,current_cooling_power,实际制冷功率,float
透明视窗恒温槽,transparent_window_thermostatic_bath,property,current_circulation_pump_speed,实际循环泵转速,float
透明视窗恒温槽,transparent_window_thermostatic_bath,property,liquid_level,液位监测,float
透明视窗恒温槽,transparent_window_thermostatic_bath,property,pressure,压力监测,float
透明视窗恒温槽,transparent_window_thermostatic_bath,property,remaining_hold_time,剩余恒温时间,float
温度检定恒温槽,temp_verification_thermostatic_bath,action,initialize,初始化,
温度检定恒温槽,temp_verification_thermostatic_bath,action,set_mode,设置运行模式,mode:str
温度检定恒温槽,temp_verification_thermostatic_bath,action,set_temp_control_precision,设置控温精度,temp_control_precision:int
温度检定恒温槽,temp_verification_thermostatic_bath,action,set_heating_power,设置加热功率,heating_power:float
温度检定恒温槽,temp_verification_thermostatic_bath,action,set_cooling_power,设置制冷功率,cooling_power:float
温度检定恒温槽,temp_verification_thermostatic_bath,action,set_circulation_pump_speed,设置循环泵转速,circulation_pump_speed:float
温度检定恒温槽,temp_verification_thermostatic_bath,action,set_verification_time,设置检定时间,verification_time:float
温度检定恒温槽,temp_verification_thermostatic_bath,action,set_temperature,设置温度,temperature:float
温度检定恒温槽,temp_verification_thermostatic_bath,action,start,启动,
温度检定恒温槽,temp_verification_thermostatic_bath,property,status,设备运行状态,str
温度检定恒温槽,temp_verification_thermostatic_bath,property,fault,故障,bool
温度检定恒温槽,temp_verification_thermostatic_bath,property,idle,空闲,bool
温度检定恒温槽,temp_verification_thermostatic_bath,property,device_ready,设备就绪,bool
温度检定恒温槽,temp_verification_thermostatic_bath,property,fault_code,故障代码,int
温度检定恒温槽,temp_verification_thermostatic_bath,property,current_run_step,当前运行步骤,int
温度检定恒温槽,temp_verification_thermostatic_bath,property,current_temperature,当前温度,float
温度检定恒温槽,temp_verification_thermostatic_bath,property,current_heating_power,实际加热功率,float
温度检定恒温槽,temp_verification_thermostatic_bath,property,current_cooling_power,实际制冷功率,float
温度检定恒温槽,temp_verification_thermostatic_bath,property,current_circulation_pump_speed,实际循环泵转速,float
温度检定恒温槽,temp_verification_thermostatic_bath,property,liquid_level,液位监测,float
温度检定恒温槽,temp_verification_thermostatic_bath,property,pressure,压力监测,float
温度检定恒温槽,temp_verification_thermostatic_bath,property,remaining_verification_time,剩余检定时间,float
管式炉,tube_furnace,action,initialize,初始化,
管式炉,tube_furnace,action,set_mode,设置运行模式,mode:str
管式炉,tube_furnace,action,set_ramp_rate,设置升温速率,ramp_rate:float
管式炉,tube_furnace,action,set_cooldown_rate,设置降温速率,cooldown_rate:float
管式炉,tube_furnace,action,set_hold_time,设置恒温时间,hold_time:float
管式炉,tube_furnace,action,set_heating_power,设置加热功率,heating_power:float
管式炉,tube_furnace,action,set_furnace_tube_speed,设置炉管转速,furnace_tube_speed:float
管式炉,tube_furnace,action,set_vacuum,设置真空度,vacuum:float
